,Pagina,Visualizzazioni di pagina,Accessi,Errors
40,devday benevento salerno,11,9,-1.8650365672544265
317,quando tp link soffre xss sito tuo powerline funziona,18,15,-1.8337865672544265
24,codemotion,6,4,-1.8259740672544265
321,recruit motivate volunteers italian way,20,11,-1.8213353953794265
388,wordpress ui sperimentale gestione widgets,10,3,-1.7898412547544265
66,en doc recruit motivate volunteers,8,8,-1.7878881297544265
314,pystromo debian,1,1,-1.7696804344585058
117,en pointerplus wordpress pointer simplified,3,3,-1.7400365672544265
41,devday benevento salerno io,8,2,-1.7087865672544265
25,codemotion io,1,1,-1.6773820604399958
13,bash,1,0,-1.6513524852231765
45,doc recruit motivate volunteers,4,3,-1.6003881297544265
88,en git clone auto download composer npm pip vagrant bower,11,6,-1.5837865672544265
303,pointerplus wordpress pointer simplified,2,2,-1.5525365672544265
282,parliamo kde miglior de,3,2,-1.5212865672544265
135,en what want mozilla london all hands,3,3,-1.4900365672544265
132,en trip list,37,3,-1.4705053172544265
194,git clone auto download composer npm pip vagrant bower,2,2,-1.3962865672544265
27,codemotion rome,20,15,-1.3884740672544265
309,programmazione,10,1,-1.3486791453794265
350,telegram cambiato mia vita embed,2,2,-1.3451391063169265
269,news,1,1,-1.3373266063169265
364,what want mozilla london all hands,4,4,-1.3025365672544265
279,parliamo firefox,1,1,-1.2776342235044265
361,websummit lisbona,6,6,-1.2712865672544265
104,en mozilla festival,16,12,-1.2668755747123828
118,en postehack edition,15,5,-1.1359543293143286
362,websummit lisbona io,4,3,-1.1228490672544265
373,wordcamp torino,23,18,-1.1150365672544265
95,en javascript gamepad api it exist,7,7,-1.0447240672544265
307,posts page,13,0,-0.9814916453794265
22,coaching,2,2,-0.9675756297544265
376,wordcamp torino io,13,7,-0.9665990672544265
304,postehack edition,8,5,-0.9468236766294265
261,mozilla festival io,13,9,-0.9291529152130495
34,css lessscsshaml syntax kate,3,1,-0.9040990672544265
192,genera qr code connetterti alla rete wifi,17,12,-0.8962865672544265
37,debian it,1,0,-0.8686296949369492
343,smetto bloggerscontest,1,1,-0.8643041453794265
228,javascript gamepad api it exist,2,2,-0.8572240672544265
120,en qasana,3,2,-0.851774641814329
112,en oscal,6,6,-0.843473860564329
81,en firefox os pordenone fair,6,6,-0.8337865672544265
232,kde debian potenziamo kde repo,1,1,-0.7712865672544265
78,en firefox kde time act,8,7,-0.6814428172544265
278,oscal,19,14,-0.6543432078794265
85,en force overwrite package apt,3,3,-0.6540990672544265
171,firefox os pordenone fair,3,3,-0.6462865672544265
107,en new setup computer,3,3,-0.6150365672544265
221,introduzione pyqt edizione,18,2,-0.5266576610044265
38,debian ubuntu community conference,18,16,-0.5212865672544265
68,en electrolysis firefox multiprocess,5,5,-0.5212865672544265
124,en remove post fields options wordpress sql query,4,0,-0.5212865672544265
166,firefox kde time act,15,14,-0.49394281725442646
180,force overwrite package apt,6,6,-0.46659906725442646
267,new setup computer,5,5,-0.42753656725442646
61,en clsxitaly roma,3,2,-0.3607809644870046
263,mozilla it,6,2,-0.3577244559434236
32,cosa vi aspetta al codemotion roma,1,0,-0.34501703600442646
64,en development,2,1,-0.34030003243932905
51,electrolysis firefox multiprocess,3,3,-0.33378656725442646
323,remove post fields options wordpress sql query,8,8,-0.33378656725442646
48,ebook introduzione pyqt edizione,46,19,-0.31987055162942646
360,webinar gratuito firefox developer tool,1,1,-0.22441156725442646
338,simple boilerplate create map people list,54,48,-0.20878656725442646
89,en github license,7,6,-0.19316156725442646
140,en wordpress mozilla days cosenza,12,6,-0.17753656725442646
21,clsxitaly roma,10,9,-0.171650311802102
351,teniamo aggiornato gmic trucchi,18,13,-0.16044672350442646
42,development,8,4,-0.15116937975442646
324,resources,1,1,-0.13810785631692646
253,merge it,6,3,-0.1328090699203699
255,mozilla,15,5,-0.10093828140248018
7,andmore it,2,0,-0.0749477417953699
62,en confsl,7,2,-0.06979221993932905
4,after years switch main domain,16,11,-0.05253656725442646
382,wordpress mozilla days cosenza,15,6,0.009963432745573542
254,merge it io,27,21,0.01578293689406074
69,en emoji firefox linux,18,17,0.04121343274557354
28,come convincere tuo amico passare gnulinux,2,2,0.04902593274557354
167,firefox os,3,1,0.09199468274557354
31,confsl,12,10,0.11933843274557354
109,en new website no big changes,20,14,0.13496343274557354
212,il destino flatz cms,11,10,0.16621343274557354
174,firefox oslaunch italy,7,4,0.22480718274557354
53,emoji firefox linux,14,13,0.23017827649557354
77,en firefox hackathon zurich mozillach,3,3,0.31953374524557354
268,new website no big changes,4,2,0.32246343274557354
310,proj management rc rc rcaltro,3,3,0.40058843274557354
286,patreon en,1,0,0.40750270193567095
86,en fosdem,27,23,0.42898707693567095
367,why developing browser extensions,39,32,0.44746343274557354
57,en add license open source software script,12,10,0.47871343274557354
163,firefox hackathon zurich mozillach,4,4,0.5070337452455735
210,iisl en,1,1,0.540315201935671
8,anno autore,2,1,0.5646509327455735
155,feed,4,1,0.5917505421205735
20,chimerarevo it,1,1,0.6008335082046301
181,fosdem,18,14,0.6181177296205735
2,add license open source software script,4,3,0.6662134327455735
229,javascript it,6,1,0.6684604613296301
327,risorse,4,1,0.6864771046205735
209,iisl,1,1,0.7294458546205735
94,en javascript,2,0,0.736115983185671
182,fosdem io,49,40,0.7667097364350042
6,analisi sondaggio mozilla iot,29,22,0.7853540577455735
92,en hacktoberfest join code contribution github,49,37,0.7912134327455735
121,en qasana simple interface asana,7,7,0.8380884327455735
19,chimerarevo,1,1,0.8576196827455735
220,introduzione pyqt ed campagna proposte,4,1,0.9084009327455735
79,en firefox os app days rome,1,1,0.9240259327455735
119,en promote mdn,3,2,0.9690393604799485
225,it,10,9,0.9719272582046301
202,hacktoberfest join code contribution github,2,2,0.9787134327455735
315,qasana simple interface asana,5,5,1.0255884327455735
108,en new site source code,2,1,1.0255884327455735
54,en,47,35,1.039582780060671
326,rinominare gli mptramite id tag con eyed,6,6,1.0441431202455735
110,en ogv gif bash,5,5,1.0646509327455735
299,php it,1,1,1.10272559804838
168,firefox os app days rome,3,2,1.1193384327455735
250,ma webmaster esistono ancora,21,20,1.1391138233705735
116,en plessc gui less compiler,3,2,1.1662134327455735
49,ebook it,3,0,1.17871436757963
392,years glotdict,36,28,1.1974634327455735
271,ogv gif bash,10,9,1.2560571827455735
389,workflow as developer,2,1,1.2912134327455735
111,en optimize your image better web,5,5,1.2990259327455735
29,come provare firefox qt debian,12,11,1.3068384327455735
177,firefoxosappdays roma io,1,1,1.3171516559498286
90,en google groups rss feed,47,46,1.3459009327455735
365,when tp link suffers from xss site your powerline work,1,1,1.3537134327455735
97,en kde scantoemail,1,0,1.3537134327455735
302,plessc gui less compiler,1,1,1.3537134327455735
270,not_found,22,16,1.3622583546205735
222,io,7,5,1.3773054395600042
346,starkers tema basilare wordpress,2,2,1.4018864181721966
60,en butfox panda,23,20,1.4162134327455735
47,ebook,4,0,1.4355005421205735
334,setup computer,2,2,1.4474634327455735
277,optimize your image better web,7,7,1.4865259327455735
195,google groups rss feed,71,65,1.5334009327455735
234,kde scantoemail,3,1,1.5412134327455735
219,interviste,2,1,1.5728296436830735
16,butfox panda,22,17,1.6037134327455735
10,articoli page,60,0,1.6271509327455735
142,en wordpress plugin boilerplate powered,194,153,1.8537134327455735
198,guest firefox os novita data uscita,3,1,1.9162134327455735
333,servizi web privacy,2,0,1.9474634327455735
259,mozilla all hands san francisco,85,79,1.9748071827455735
100,en mobile embedded firenze,1,0,1.9787134327455735
252,matchstickdead what can we learn,2,2,2.0099634327455735
384,wordpress plugin boilerplate powered,228,185,2.0412134327455735
75,en firefox developer tool vs firebug,69,63,2.0412134327455735
233,kde plasma browser integration debian,66,53,2.0724634327455735
146,enextensions firefox thunderbird,25,20,2.1349634327455735
150,enpersonal command cheatsheet,20,7,2.1673120655580735
46,dolphin daemoninhibited,2,2,2.2082056202455735
159,firefox developer tool vs firebug,55,52,2.2287134327455735
84,en flatz cms costruzione,1,0,2.3537134327455735
298,perugia comics vista uno zagoriano,10,10,2.4121851124330735
380,wordpress installer scriptino che semplifica vita,6,6,2.4474634327455735
236,levoluzione scrivere,3,3,2.4521021046205735
179,flatz cms costruzione,1,0,2.6037134327455735
151,enworkflow as developer,9,4,2.6193384327455735
359,volpe panda,142,136,2.6505884327455735
207,how debug php open source project that you dont know,23,21,2.8537134327455735
348,take back web campaign italia settimana,6,2,2.8659204639955735
93,en install logitechdebian sid,67,50,2.8693384327455735
65,en div border triangle using only css,20,16,2.9318384327455735
165,firefox kde agire,17,17,2.9787134327455735
249,localepurge guadagniamo spazio nel sistema,1,1,3.0099634327455735
325,retrogaming con nuova console raspberry pi,58,56,3.0515894093080735
218,install logitechdebian sid,101,85,3.0568384327455735
63,en datask badgeos api rest,4,4,3.0646509327455735
44,div border triangle using only css,35,31,3.1193384327455735
262,mozilla firefox os rimini io,2,2,3.1885522999330735
366,who follow patreon about open source,9,9,3.251345224517097
329,san francisco all hands,12,8,3.3029321827455735
137,en wikitolearn participation sprint,5,4,3.3049636394356714
156,femministe informatiche veramente esagerate,35,29,3.3771509327455735
306,posts,86,6,3.4442896046205735
371,wordcamp europe,20,15,3.4787134327455735
103,en mozilla developer day cagliari,11,4,3.5412134327455735
71,en extend wordpress rest api post type custom fields,22,19,3.6662134327455735
319,recensione veloce hacker journal,54,43,3.6911157764955735
345,spiegare gnulinux tua nonna,44,39,3.6974634327455735
260,mozilla developer day cagliari,9,6,3.7287134327455735
214,il workflow programmatore,74,62,3.7521509327455735
152,extend wordpress rest api post type custom fields,111,96,3.8537134327455735
296,perche vivo open source edition,44,29,4.0412134327455735
335,sha,102,88,4.0923608936830735
56,en add ip address custom header ithemes security,9,6,4.1349634327455735
176,firefoxos utenti sviluppatori roma lug linuxday,5,4,4.166118242885398
73,en facebook photo info see photo data,30,9,4.1662134327455735
1,add ip address custom header ithemes security,21,17,4.3224634327455735
154,facebook photo info see photo data,47,28,4.3537134327455735
74,en find crash facebook android app browser,10,8,4.4123071827455735
128,en speaker,8,3,4.414582780060671
144,end summer camp,7,7,4.5343774952455735
157,find crash facebook android app browser,171,158,4.5998071827455735
344,speaker,99,10,4.6037134327455735
281,parliamo jquery vs javascript vanilla,42,37,4.6349634327455735
145,end summer camp io,2,2,4.6828149952455735
106,en mozillian,65,11,4.750276139435671
36,customize error log php wordpress debugging,75,63,4.8380884327455735
280,parliamo firefox android,2,1,4.8402856983705735
313,pyqt it,2,0,4.92212257070463
266,mozillian,151,8,4.9394067921205735
381,wordpress it,6,3,5.058064110818753
312,pyqt,6,4,5.1789087452455735
341,sito codice,19,13,5.2599634327455735
377,wordpress,15,7,5.314850285359697
248,live coding patching wordpress minuti,66,54,5.324127629109697
339,simple invoice manager tra noi,257,237,5.7443384327455735
336,shaio,148,127,5.7525171436830735
59,en articoli,18,0,5.863801530060671
294,perche usare sassless,117,103,5.8949731983705735
386,wordpress richiesta dati ftp localhost,38,33,5.988190129109697
9,articoli,327,60,6.0529321827455735
164,firefox html quando browser core,5,4,6.1037134327455735
390,wpbp,153,123,6.1118921436830735
98,en linux day benevento,5,3,6.236416372750202
141,en wordpress nonce guest user,33,33,6.2834009327455735
378,wordpress boilerplate plugin,1,1,6.2990259327455735
242,linux day benevento,1,1,6.425547025435105
383,wordpress nonce guest user,120,109,6.4709009327455735
199,guest mp _scbsemplice convertitore bash tuoi mp,2,1,6.5138696827455735
274,open source day udine io,8,7,6.556701158521246
243,linux day benevento io,20,16,6.574139032249535
374,wordcamp torino free software activity day,5,3,6.6505884327455735
293,perche usare owncloud anni dopo owncliud,1,1,6.6724390186830735
87,en get stats your browser extension,4,4,6.7599634327455735
158,firefox dev tool vs firebug,30,26,6.7912134327455735
375,wordcamp torino free software activity day io,8,6,6.8068384327455735
193,get stats your browser extension,9,6,6.9474634327455735
230,javascript principianti spiegato,203,169,7.2580103077455735
175,firefox webkit,33,28,7.3585962452455735
275,open source it,11,3,7.407156706226154
290,perche python mi piace ma continuo usarlo,204,190,7.5724634327455735
5,aggiornare firefox os alcatel one touch fire,167,140,7.5959009327455735
316,quando testata web informatica passo tempi,35,29,7.6505884327455735
273,open source,25,6,7.663942880767097
246,linux it,6,2,7.778476415891943
224,ioit,4,3,7.8404077686830735
55,en about,118,7,7.867707780060671
96,en jquery click support mobile,1,1,7.9162134327455735
240,linux,2,0,8.035262590432886
0,about,292,34,8.056838432745574
231,jquery click support mobile,4,3,8.103713432745574
130,en take back web campaign italy week,10,6,8.619338432745574
305,postehack edizione io,49,28,8.659532002060004
134,en what open source software using mozilla,5,4,8.666213432745574
363,what open source software using mozilla,1,1,8.853713432745574
379,wordpress filtro post ajax categorie checkbox,286,262,9.353713432745574
308,progetti accettati gsoc mozilla kde libreoffice,2,1,9.838088432745574
330,scaricare sito della rai dplay mediaset linux,415,346,10.213088432745574
217,industria italiana software libero nascita,17,16,10.291213432745574
247,linux videogiochi,5,5,10.678206926370386
72,en extensions firefox thunderbird,53,45,10.697463432745574
153,extensions firefox thunderbird,366,310,10.884963432745574
18,chi trova link trova tesoro css html seconda parte,5,4,11.056838432745574
143,en wordpress plugin boilerplate powered yeoman generator,6,4,11.064650932745574
385,wordpress plugin boilerplate powered yeoman generator,13,11,11.252150932745574
208,how try firefox qt debian,20,18,11.650588432745574
216,indice gulpease nel browser migliorare scrittura testo italiano,37,24,13.088088432745574
237,libreoffice conference roma,38,31,13.275588432745574
115,en phpdoc rules php codesnifferphp code beautifier fixer,65,57,13.853713432745574
285,patch debian package use locally,73,72,13.924025932745574
301,phpdoc rules php codesnifferphp code beautifier fixer,127,107,14.041213432745574
318,quanto costa lopen source veramente gratuito,53,41,14.146682182745574
191,free software open source activities october,29,26,14.384963432745574
238,libreoffice conference rome,13,13,14.525588432745574
332,send message slack bash,212,168,14.728713432745574
186,free software open source activities january,28,21,14.759963432745574
30,come traduttore progetti open source,116,107,14.994338432745574
187,free software open source activities june,21,16,15.103713432745574
188,free software open source activities march,27,21,15.134963432745574
17,chi sono,326,23,15.322463432745574
287,perche conoscere piu linguaggi programmazione,5,4,15.595900932745574
349,telegram cambiato mia vita,331,297,15.748244682745574
189,free software open source activities may,6,0,16.35371343274557
190,free software open source activities november,23,14,17.25996343274557
184,free software open source activities december,68,51,17.82246343274557
185,free software open source activities february,19,16,18.54121343274557
292,perche usare owncloud anni dopo,311,277,24.16621343274557
43,differenze distro linux windowsosx,677,608,25.84834233899557
239,libreoffice le stampanti debian,1,1,27.66621343274557
358,useful composer plugins your workflow,694,635,34.82246343274557
235,le mie estensioni firefox thunderbird,954,736,49.60371343274557
226,ita,1329,675,52.62983647962057
251,mancante,1790,1111,73.12165776868308
