,Pagina,Visualizzazioni di pagina,Accessi,Errors
203,hacktoberfest you want win shirt,28,27,-3.3164017918116673
376,wordcamp torino io,13,7,-3.2929642918116673
117,en pointerplus wordpress pointer simplified,3,3,-3.2695267918116673
303,pointerplus wordpress pointer simplified,2,2,-3.2539017918116673
114,en phpcompatinfo check minimum requirement your php code,22,18,-3.1679642918116673
300,phpcompatinfo check minimum requirement your php code,20,17,-3.1679642918116673
125,en september mozilla marketplace contributor month daniele scasciafratte,1,0,-3.1312821629054173
172,firefox osarduino workshop fabriano,1,1,-3.1132767918116673
83,en firefox osarduino workshop fabriano,4,4,-3.1132767918116673
103,en mozilla developer day cagliari,11,4,-3.1113236668116673
260,mozilla developer day cagliari,9,6,-3.0937455418116673
101,en mozilla all hands hawaii,17,14,-2.9414017918116673
35,custom post type secondo le categorie,1,1,-2.9414017918116673
169,firefox os boomark wordpress site powered fox,2,1,-2.9335892918116673
256,mozilla all hands hawaii,11,7,-2.9179642918116673
229,javascript it,6,1,-2.6898233201036272
94,en javascript,2,0,-2.6629271015738203
173,firefox osarduino workshop fabriano io,1,1,-2.6132767918116673
76,en firefox drm eme complicated technical matter,3,2,-2.5351517918116673
34,css lessscsshaml syntax kate,3,1,-2.5195267918116673
160,firefox drm eme complicated technical matter,2,2,-2.5195267918116673
2,add license open source software script,4,3,-2.5039017918116673
57,en add license open source software script,12,10,-2.5039017918116673
391,xdotoolchange focus active window dual monitor,15,14,-2.4960892918116673
350,telegram cambiato mia vita embed,2,2,-2.4877274754054173
95,en javascript gamepad api it exist,7,7,-2.4726517918116673
228,javascript gamepad api it exist,2,2,-2.4726517918116673
257,mozilla all hands hawaii io,8,7,-2.4492142918116673
48,ebook introduzione pyqt edizione,46,19,-2.4166215183741673
14,bash it,1,0,-2.3067056443223772
13,bash,1,0,-2.2626298191554173
122,en recruit motivate new volunteers,50,40,-2.1914017918116673
39,debian ubuntu community conference milan,1,1,-2.1806596043116673
320,recruit motivate new volunteers,2,2,-2.1757767918116673
380,wordpress installer scriptino che semplifica vita,6,6,-2.1601517918116673
135,en what want mozilla london all hands,3,3,-2.0664017918116673
80,en firefox os milan,1,1,-2.0556596043116673
364,what want mozilla london all hands,4,4,-2.0507767918116673
353,the virtuosity reporting open source world,4,3,-1.9765580418116673
204,home,5,5,-1.8705399754054173
223,iofirefox os ed suo lancio italia,3,2,-1.8388627293116673
132,en trip list,37,3,-1.8203080418116673
137,en wikitolearn participation sprint,5,4,-1.7848753437613207
387,wordpress solo blog,12,10,-1.7234494120548538
291,perche usare owncloud,51,32,-1.7177689793116673
388,wordpress ui sperimentale gestione widgets,10,3,-1.5039017918116673
99,en milanojs meetup april password opensource laquila,2,2,-1.4882767918116673
104,en mozilla festival,16,12,-1.4852638904114133
361,websummit lisbona,6,6,-1.4804642918116673
355,upload stuff push when branchmaster,5,3,-1.3906205418116673
221,introduzione pyqt edizione,18,2,-1.3867142918116673
314,pystromo debian,1,1,-1.3675872382954917
52,electrolysis ovvero firefox multi processo,16,15,-1.2851517918116673
299,php it,1,1,-1.2467080857286272
269,news,1,1,-1.2299149754054173
338,simple boilerplate create map people list,54,48,-1.2070267918116673
126,en sibbell githubs repo release notification easily,4,3,-1.2070267918116673
58,en adrotate extra settings wordpress,1,1,-1.1914017918116673
337,sibbell githubs repo release notification easily,16,16,-1.1757767918116673
24,codemotion,6,4,-1.1523392918116673
215,improve your debugging query monitor wordpress,58,50,-1.1289017918116673
128,en speaker,8,3,-1.0674681171988203
92,en hacktoberfest join code contribution github,49,37,-1.0664017918116673
202,hacktoberfest join code contribution github,2,2,-1.0664017918116673
194,git clone auto download composer npm pip vagrant bower,2,2,-1.0507767918116673
88,en git clone auto download composer npm pip vagrant bower,11,6,-1.0507767918116673
344,speaker,99,10,-1.0502885105616673
343,smetto bloggerscontest,1,1,-1.0262406589991673
27,codemotion rome,20,15,-1.0039017918116673
295,perche vivo open source,57,31,-1.0039017918116673
362,websummit lisbona io,4,3,-1.0039017918116673
261,mozilla festival io,13,9,-0.9948887041838526
26,codemotion roma io,40,35,-0.9449053415879392
3,adrotate extra settings wordpress,3,2,-0.9414017918116673
79,en firefox os app days rome,1,1,-0.9179642918116673
121,en qasana simple interface asana,7,7,-0.9140580418116673
168,firefox os app days rome,3,2,-0.9023392918116673
17,chi sono,326,23,-0.8945267918116673
315,qasana simple interface asana,5,5,-0.8828080418116673
289,perche lautomazione programmatore importante,8,8,-0.8789017918116673
118,en postehack edition,15,5,-0.8710569843863207
307,posts page,13,0,-0.8709672214991673
304,postehack edition,8,5,-0.8538773777491673
81,en firefox os pordenone fair,6,6,-0.8476517918116673
171,firefox os pordenone fair,3,3,-0.8476517918116673
328,risorse page,2,0,-0.7537797214991673
120,en qasana,3,2,-0.7463011250113203
309,programmazione,10,1,-0.7059281589991673
25,codemotion io,1,1,-0.67914371222126
324,resources,1,1,-0.6010087254054173
105,en mozilla tech speaker meetup european gathering berlin,34,31,-0.5820267918116673
264,mozilla tech speaker meetup european gathering berlin,6,6,-0.5664017918116673
263,mozilla it,6,2,-0.53278999175372
158,firefox dev tool vs firebug,30,26,-0.5214799168116673
23,codecuriosity earn stickers doing open source github,23,21,-0.4999955418116673
255,mozilla,15,5,-0.48871416658676003
28,come convincere tuo amico passare gnulinux,2,2,-0.4570267918116673
207,how debug php open source project that you dont know,23,21,-0.4335892918116673
306,posts,86,6,-0.3699906589991673
112,en oscal,6,6,-0.3168577656363203
278,oscal,19,14,-0.2996781589991673
7,andmore it,2,0,-0.27063386697862724
327,risorse,4,1,-0.2528031589991673
37,debian it,1,0,-0.24033737986870163
107,en new setup computer,3,3,-0.23827679181166728
62,en confsl,7,2,-0.2359251484488203
31,confsl,12,10,-0.21874554181166728
267,new setup computer,5,5,-0.21483929181166728
142,en wordpress plugin boilerplate powered,194,153,-0.20116741681166728
38,debian ubuntu community conference,18,16,-0.19140179181166728
384,wordpress plugin boilerplate powered,228,185,-0.18358929181166728
22,coaching,2,2,-0.16845257306166728
360,webinar gratuito firefox developer tool,1,1,-0.15233929181166728
367,why developing browser extensions,39,32,-0.12890179181166728
351,teniamo aggiornato gmic trucchi,18,13,-0.11107952618666728
102,en mozilla all hands london,18,16,-0.08983929181166728
68,en electrolysis firefox multiprocess,5,5,-0.06640179181166728
258,mozilla all hands london,7,6,-0.06640179181166728
51,electrolysis firefox multiprocess,3,3,-0.06640179181166728
155,feed,4,1,-0.06554729962416728
167,firefox os,3,1,-0.05077679181166728
8,anno autore,2,1,-0.025386166811667277
232,kde debian potenziamo kde repo,1,1,-0.0039017918116672767
109,en new website no big changes,20,14,0.007816958188332723
268,new website no big changes,4,2,0.027348208188332723
32,cosa vi aspetta al codemotion roma,1,0,0.09058063006333272
64,en development,2,1,0.09708266405117971
49,ebook it,3,0,0.10961515645887276
42,development,8,4,0.11426227068833272
61,en clsxitaly roma,3,2,0.12721947218450058
21,clsxitaly roma,10,9,0.1443990788216536
47,ebook,4,0,0.15369098162583272
253,merge it,6,3,0.29687101583387276
106,en mozillian,65,11,0.3198609843636797
151,enworkflow as developer,9,4,0.3281294581883327
266,mozillian,151,8,0.3370405910008327
85,en force overwrite package apt,3,3,0.3476607081883327
371,wordcamp europe,20,15,0.3476607081883327
180,force overwrite package apt,6,6,0.3632857081883327
66,en doc recruit motivate volunteers,8,8,0.3642622706883327
45,doc recruit motivate volunteers,4,3,0.3798872706883327
220,introduzione pyqt ed campagna proposte,4,1,0.3945357081883327
310,proj management rc rc rcaltro,3,3,0.4531294581883327
29,come provare firefox qt debian,12,11,0.4570357081883327
108,en new site source code,2,1,0.5234419581883327
346,starkers tema basilare wordpress,2,2,0.5310061543513962
166,firefox kde time act,15,14,0.5351607081883327
78,en firefox kde time act,8,7,0.5351607081883327
55,en about,118,7,0.6039186015511797
0,about,292,34,0.6210982081883327
86,en fosdem,27,23,0.6428590312386797
181,fosdem,18,14,0.6600386378758327
174,firefox oslaunch italy,7,4,0.6601607081883327
254,merge it io,27,21,0.77006659542428
378,wordpress boilerplate plugin,1,1,0.7832075831883327
286,patreon en,1,0,0.8081422343636797
150,enpersonal command cheatsheet,20,7,0.8366133449070827
281,parliamo jquery vs javascript vanilla,42,37,0.8710982081883327
60,en butfox panda,23,20,0.9335982081883327
16,butfox panda,22,17,0.9648482081883327
77,en firefox hackathon zurich mozillach,3,3,1.0117232081883327
163,firefox hackathon zurich mozillach,4,4,1.0273482081883327
389,workflow as developer,2,1,1.0820357081883327
182,fosdem io,49,40,1.13323421746624
225,it,10,9,1.1395223830213728
54,en,47,35,1.1664186015511797
4,after years switch main domain,16,11,1.2382857081883327
250,ma webmaster esistono ancora,21,20,1.2827193019383327
11,austin mozilla all hands,23,17,1.3320357081883327
10,articoli page,60,0,1.3330122706883327
89,en github license,7,6,1.3691450831883327
227,javascript gamepad api esiste,25,20,1.3710982081883327
279,parliamo firefox,1,1,1.4179732081883327
116,en plessc gui less compiler,3,2,1.4179732081883327
198,guest firefox os novita data uscita,3,1,1.4335982081883327
302,plessc gui less compiler,1,1,1.4335982081883327
129,en take back web benevento,2,2,1.4492232081883327
347,take back web benevento,9,6,1.4804732081883327
282,parliamo kde miglior de,3,2,1.5898482081883327
65,en div border triangle using only css,20,16,1.6210982081883327
210,iisl en,1,1,1.6284547343636797
326,rinominare gli mptramite id tag con eyed,6,6,1.6291548488133327
209,iisl,1,1,1.6456343410008327
44,div border triangle using only css,35,31,1.6523482081883327
222,io,7,5,1.65679378777874
110,en ogv gif bash,5,5,1.7060591456883327
90,en google groups rss feed,47,46,1.7226607081883327
271,ogv gif bash,10,9,1.7236372706883327
195,google groups rss feed,71,65,1.7382857081883327
252,matchstickdead what can we learn,2,2,1.7539107081883327
392,years glotdict,36,28,1.7773482081883327
12,austin mozilla all hands io,8,5,1.8007857081883327
143,en wordpress plugin boilerplate powered yeoman generator,6,4,1.8164107081883327
59,en articoli,18,0,1.8168092265511797
385,wordpress plugin boilerplate powered yeoman generator,13,11,1.8320357081883327
9,articoli,327,60,1.8339888331883327
298,perugia comics vista uno zagoriano,10,10,1.8504072902195827
219,interviste,2,1,1.8950850245945827
177,firefoxosappdays roma io,1,1,1.9579877248183108
97,en kde scantoemail,1,0,1.9648482081883327
20,chimerarevo it,1,1,1.9656942580213728
234,kde scantoemail,3,1,1.9804732081883327
19,chimerarevo,1,1,2.0097700831883327
111,en optimize your image better web,5,5,2.0898482081883327
277,optimize your image better web,7,7,2.1054732081883327
56,en add ip address custom header ithemes security,9,6,2.1054732081883327
1,add ip address custom header ithemes security,21,17,2.1367232081883327
6,analisi sondaggio mozilla iot,29,22,2.1640669581883327
270,not_found,22,16,2.1846968410008327
46,dolphin daemoninhibited,2,2,2.3134810206883327
165,firefox kde agire,17,17,2.3398482081883327
259,mozilla all hands san francisco,85,79,2.3408247706883327
69,en emoji firefox linux,18,17,2.3476607081883327
274,open source day udine io,8,7,2.353105427206572
345,spiegare gnulinux tua nonna,44,39,2.3632857081883327
53,emoji firefox linux,14,13,2.3632857081883327
176,firefoxos utenti sviluppatori roma lug linuxday,5,4,2.3658956608529036
236,levoluzione scrivere,3,3,2.3800093410008327
334,setup computer,2,2,2.4335982081883327
348,take back web campaign italia settimana,6,2,2.4394575831883327
308,progetti accettati gsoc mozilla kde libreoffice,2,1,2.5273482081883327
140,en wordpress mozilla days cosenza,12,6,2.5273482081883327
382,wordpress mozilla days cosenza,15,6,2.5429732081883327
156,femministe informatiche veramente esagerate,35,29,2.7812544581883327
365,when tp link suffers from xss site your powerline work,1,1,2.8554732081883327
366,who follow patreon about open source,9,9,3.068829068922153
84,en flatz cms costruzione,1,0,3.1835982081883327
179,flatz cms costruzione,1,0,3.2460982081883327
325,retrogaming con nuova console raspberry pi,58,56,3.2926680324070827
333,servizi web privacy,2,0,3.5429732081883327
249,localepurge guadagniamo spazio nel sistema,1,1,3.5898482081883327
212,il destino flatz cms,11,10,3.7460982081883327
93,en install logitechdebian sid,67,50,3.8398482081883327
218,install logitechdebian sid,101,85,3.8554732081883327
329,san francisco all hands,12,8,4.012699770688332
224,ioit,4,3,4.016178774594582
296,perche vivo open source edition,44,29,4.128910708188332
124,en remove post fields options wordpress sql query,4,0,4.167973208188332
323,remove post fields options wordpress sql query,8,8,4.167973208188332
381,wordpress it,6,3,4.270438629965686
377,wordpress,15,7,4.314514455132646
71,en extend wordpress rest api post type custom fields,22,19,4.474613833188332
152,extend wordpress rest api post type custom fields,111,96,4.474613833188332
262,mozilla firefox os rimini io,2,2,4.584538149594582
214,il workflow programmatore,74,62,4.587895083188332
63,en datask badgeos api rest,4,4,4.613773989438332
233,kde plasma browser integration debian,66,53,4.667973208188332
248,live coding patching wordpress minuti,66,54,4.707336720757646
386,wordpress richiesta dati ftp localhost,38,33,4.754211720757646
335,sha,102,88,4.848210024594582
359,volpe panda,142,136,4.933598208188332
144,end summer camp,7,7,4.937504458188332
100,en mobile embedded firenze,1,0,4.945316958188332
313,pyqt it,2,0,5.058711836146372
312,pyqt,6,4,5.102787661313332
98,en linux day benevento,5,3,5.161711206746768
280,parliamo firefox android,2,1,5.171757387875832
242,linux day benevento,1,1,5.178890813383921
341,sito codice,19,13,5.214848208188332
319,recensione veloce hacker journal,54,43,5.373295473813332
145,end summer camp io,2,2,5.410160708188332
159,firefox developer tool vs firebug,55,52,5.558598208188332
75,en firefox developer tool vs firebug,69,63,5.558598208188332
243,linux day benevento io,20,16,5.652086392974329
146,enextensions firefox thunderbird,25,20,5.808598208188332
230,javascript principianti spiegato,203,169,5.857304262875832
293,perche usare owncloud anni dopo owncliud,1,1,5.883366274594582
73,en facebook photo info see photo data,30,9,6.152348208188332
154,facebook photo info see photo data,47,28,6.214848208188332
175,firefox webkit,33,28,6.355473208188332
74,en find crash facebook android app browser,10,8,6.660160708188332
157,find crash facebook android app browser,171,158,6.691410708188332
316,quando testata web informatica passo tempi,35,29,6.917973208188332
336,shaio,148,127,7.008366274594582
5,aggiornare firefox os alcatel one touch fire,167,140,7.058598208188332
30,come traduttore progetti open source,116,107,7.080082583188332
18,chi trova link trova tesoro css html seconda parte,5,4,7.121098208188332
390,wpbp,153,123,7.121647524594582
36,customize error log php wordpress debugging,75,63,7.269535708188332
275,open source it,11,3,7.2764622281301925
273,open source,25,6,7.3205380532971525
374,wordcamp torino free software activity day,5,3,7.550785708188332
96,en jquery click support mobile,1,1,7.824223208188332
231,jquery click support mobile,4,3,7.824223208188332
375,wordcamp torino free software activity day io,8,6,8.027348208188332
294,perche usare sassless,117,103,8.434086489438332
290,perche python mi piace ma continuo usarlo,204,190,8.460941958188332
246,linux it,6,2,8.622867510304198
240,linux,2,0,8.666943335471158
87,en get stats your browser extension,4,4,8.746098208188332
193,get stats your browser extension,9,6,8.777348208188332
134,en what open source software using mozilla,5,4,9.121098208188332
363,what open source software using mozilla,1,1,9.136723208188332
305,postehack edizione io,49,28,9.456842615903739
339,simple invoice manager tra noi,257,237,9.886723208188332
187,free software open source activities june,21,16,10.402348208188332
186,free software open source activities january,28,21,10.777348208188332
189,free software open source activities may,6,0,10.839848208188332
188,free software open source activities march,27,21,10.996098208188332
130,en take back web campaign italy week,10,6,11.144535708188332
287,perche conoscere piu linguaggi programmazione,5,4,11.800785708188332
191,free software open source activities october,29,26,11.855473208188332
190,free software open source activities november,23,14,11.933598208188332
332,send message slack bash,212,168,12.496098208188332
247,linux videogiochi,5,5,13.187023901877408
185,free software open source activities february,19,16,13.386723208188332
330,scaricare sito della rai dplay mediaset linux,415,346,13.480473208188332
237,libreoffice conference roma,38,31,13.574223208188332
164,firefox html quando browser core,5,4,13.652348208188332
301,phpdoc rules php codesnifferphp code beautifier fixer,127,107,13.691410708188332
115,en phpdoc rules php codesnifferphp code beautifier fixer,65,57,13.691410708188332
184,free software open source activities december,68,51,13.730473208188332
238,libreoffice conference rome,13,13,13.996098208188332
72,en extensions firefox thunderbird,53,45,14.121098208188332
153,extensions firefox thunderbird,366,310,14.121098208188332
318,quanto costa lopen source veramente gratuito,53,41,14.240238833188332
199,guest mp _scbsemplice convertitore bash tuoi mp,2,1,14.328129458188332
216,indice gulpease nel browser migliorare scrittura testo italiano,37,24,14.582035708188332
208,how try firefox qt debian,20,18,15.019535708188332
379,wordpress filtro post ajax categorie checkbox,286,262,15.972660708188332
217,industria italiana software libero nascita,17,16,18.273441958188332
285,patch debian package use locally,73,72,18.339848208188332
141,en wordpress nonce guest user,33,33,19.691410708188332
383,wordpress nonce guest user,120,109,19.707035708188332
349,telegram cambiato mia vita,331,297,20.328129458188332
292,perche usare owncloud anni dopo,311,277,23.964848208188332
239,libreoffice le stampanti debian,1,1,26.183598208188332
43,differenze distro linux windowsosx,677,608,33.111820864438336
226,ita,1329,675,36.531132387875836
358,useful composer plugins your workflow,694,635,40.261723208188336
235,le mie estensioni firefox thunderbird,954,736,51.558598208188336
251,mancante,1790,1111,64.91656939959458
